owner_ssn,business_fed_tax_id,owner_drivers_license,business_phone_number,owner_phone_number,email,address_line1,city,state,zip_code,country,website,fraud_reason
829-48-6150,90-6154187,DL94879277,411-517-5833,201-629-4583,global.systems.inc@gmail.com,5318 Oak St,Chicago,IL,26026,US,www.globalsystemsinc.com,Multiple applications from same phone
886-44-5480,91-5154776,DL75703902,254-348-2497,738-564-1299,american.services.corp@aol.com,2213 Maple St,Houston,TX,14593,US,www.americanservicescorp.com,Multiple applications from same phone
829-48-6150,53-7099744,DL16946169,279-424-4431,564-836-8194,international.tech.corp@hotmail.com,8260 Cedar St,New York,NY,97167,US,www.internationaltechcorp.com,Duplicate SSN
688-48-8224,24-3057577,DL26201695,254-348-2497,775-671-3382,united.services.corp@hotmail.com,1930 Jefferson St,Houston,TX,86033,US,www.unitedservicescorp.com,Suspicious address pattern
688-48-8224,90-6154187,DL27054925,411-517-5833,845-366-7714,united.systems.corp@gmail.com,8508 Jefferson St,New York,NY,33641,US,www.unitedsystemscorp.com,Suspicious tax ID pattern
886-44-5480,53-7099744,DL58398839,279-424-4431,524-342-4838,national.systems.llc@gmail.com,4208 Lincoln St,New York,NY,71311,US,www.nationalsystemsllc.com,Multiple applications from same phone
688-48-8224,91-5154776,DL63602811,474-810-2713,889-936-2650,global.enterprises.corp@gmail.com,8468 Oak St,New York,NY,50433,US,www.globalenterprisescorp.com,Multiple applications from same phone
829-48-6150,24-3057577,DL20142873,474-810-2713,556-298-7822,united.tech.llc@hotmail.com,1592 Oak St,Houston,TX,41535,US,www.unitedtechllc.com,Known fraudulent email domain
531-26-6014,24-3057577,DL75372502,411-517-5833,774-713-8192,american.services.corp@gmail.com,263 Washington St,New York,NY,21266,US,www.americanservicescorp.com,Suspicious address pattern
688-48-8224,96-7549768,DL36382962,254-348-2497,465-711-1034,united.enterprises.inc@aol.com,5031 Main St,Phoenix,AZ,16139,US,www.unitedenterprisesinc.com,Duplicate SSN
531-26-6014,90-6154187,DL53938293,474-810-2713,903-698-1861,national.systems.inc@aol.com,8313 Oak St,Houston,TX,52012,US,www.nationalsystemsinc.com,Duplicate SSN
886-44-5480,53-7099744,DL58709600,279-424-4431,506-598-3358,american.tech.inc@aol.com,6233 Cedar St,Los Angeles,CA,22633,US,www.americantechinc.com,Suspicious tax ID pattern
688-48-8224,96-7549768,DL85261286,254-348-2497,732-103-3747,international.tech.llc@yahoo.com,2452 Main St,New York,NY,11470,US,www.internationaltechllc.com,Known fraudulent email domain
829-48-6150,53-7099744,DL14677657,411-517-5833,301-862-2891,national.tech.ltd@outlook.com,905 Washington St,Los Angeles,CA,81532,US,www.nationaltechltd.com,Duplicate SSN
531-26-6014,90-6154187,DL65286468,411-517-5833,538-842-3127,national.systems.inc@yahoo.com,4941 Cedar St,Phoenix,AZ,78508,US,www.nationalsystemsinc.com,Duplicate SSN
688-48-8224,53-7099744,DL17333700,521-446-2663,273-361-9654,united.services.inc@yahoo.com,5843 Washington St,Phoenix,AZ,49034,US,www.unitedservicesinc.com,Known fraudulent email domain
688-48-8224,24-3057577,DL95553115,474-810-2713,412-758-9805,united.services.ltd@aol.com,8375 Jefferson St,Houston,TX,23510,US,www.unitedservicesltd.com,Multiple applications from same phone
886-44-5480,90-6154187,DL22445330,254-348-2497,908-336-7559,global.systems.ltd@outlook.com,1265 Washington St,Chicago,IL,57397,US,www.globalsystemsltd.com,Multiple applications from same phone
829-48-6150,53-7099744,DL84296772,474-810-2713,275-213-1769,national.enterprises.ltd@yahoo.com,7457 Maple St,Phoenix,AZ,11916,US,www.nationalenterprisesltd.com,Suspicious address pattern
688-48-8224,53-7099744,DL63452560,474-810-2713,286-479-7854,american.tech.corp@outlook.com,3930 Pine St,Houston,TX,67885,US,www.americantechcorp.com,Suspicious tax ID pattern
371-86-4475,53-7099744,DL12975573,279-424-4431,276-666-6312,global.systems.inc@yahoo.com,820 Cedar St,Chicago,IL,74196,US,www.globalsystemsinc.com,Suspicious tax ID pattern
